	gene_id	gene_name
34926	ENSMUSG00000098980.1	Mir6397
35028	ENSMUSG00000076444.1	Mir761
35653	ENSMUSG00000098596.1	Mir7226
35762	ENSMUSG00000088552.1	Mir1957a
35911	ENSMUSG00000065490.1	Mir30c-1
35912	ENSMUSG00000105585.1	Mir30f
35913	ENSMUSG00000065409.1	Mir30e
35931	ENSMUSG00000106436.1	Mir7015
36049	ENSMUSG00000099005.1	Mir6398
36110	ENSMUSG00000076271.1	Mir697
36121	ENSMUSG00000076119.1	Mir698
36182	ENSMUSG00000094403.1	Mir692-2
36281	ENSMUSG00000098831.1	Mir7119
36518	ENSMUSG00000099070.1	Mir8119
36583	ENSMUSG00000098422.1	Mir7016
36922	ENSMUSG00000099202.1	Mir7017
36957	ENSMUSG00000092745.1	Mir5122
36994	ENSMUSG00000104566.1	Mir7227
37157	ENSMUSG00000099289.1	Mir6403
37222	ENSMUSG00000076123.1	Mir700
37402	ENSMUSG00000099134.1	Mir7018
37467	ENSMUSG00000098513.1	Mir6399
37496	ENSMUSG00000099200.1	Mir7019
37615	ENSMUSG00000098569.1	Mir7020
37625	ENSMUSG00000089294.1	Mir2139
37855	ENSMUSG00000106597.1	Mir7021
38179	ENSMUSG00000099043.1	Mir7022
38335	ENSMUSG00000093403.1	Mir5616
38355	ENSMUSG00000098580.1	Mir7023
38387	ENSMUSG00000065493.1	Mir34a
39000	ENSMUSG00000065427.1	Mir429
39001	ENSMUSG00000065400.1	Mir200a
39002	ENSMUSG00000065549.3	Mir200b
39027	ENSMUSG00000098954.1	Mir7658
39391	ENSMUSG00000077896.1	Mir879
39815	ENSMUSG00000096832.1	Mir3096
39966	ENSMUSG00000076387.1	Mir671
40211	ENSMUSG00000088113.1	Mir1960
40254	ENSMUSG00000093710.1	Mir5625
40559	ENSMUSG00000099301.1	Mir3473e
40784	ENSMUSG00000098830.1	Mir7024
40879	ENSMUSG00000099082.1	Mir7036b
40912	ENSMUSG00000080556.1	Mir467g
40943	ENSMUSG00000093097.1	Mir3097
41032	ENSMUSG00000098884.1	Mir7689
41272	ENSMUSG00000098264.1	Mir6414
41504	ENSMUSG00000065603.1	Mir218-1
41568	ENSMUSG00000099124.1	Mir8117
41594	ENSMUSG00000098726.1	Mir6417
41887	ENSMUSG00000077042.2	Mir574
42499	ENSMUSG00000099060.1	Mir7025
42641	ENSMUSG00000093061.1	Mir5098
42718	ENSMUSG00000080586.1	Mir1187
42835	ENSMUSG00000106074.1	Mir3969
43164	ENSMUSG00000099160.1	Mir6415
43192	ENSMUSG00000089268.1	Mir1961
43394	ENSMUSG00000105814.1	Mir703
43669	ENSMUSG00000093690.1	Mir5619
44241	ENSMUSG00000099284.1	Mir7026
44284	ENSMUSG00000076163.1	Mir701
44442	ENSMUSG00000105778.1	Mir7229
44443	ENSMUSG00000104840.1	Mir7230
44566	ENSMUSG00000098731.1	Mir7027
44600	ENSMUSG00000098656.1	Mir7028
44632	ENSMUSG00000098343.1	Mir6240
44799	ENSMUSG00000099047.1	Mir7029
44803	ENSMUSG00000099254.1	Mir7030
45255	ENSMUSG00000099063.1	Mir7031
45384	ENSMUSG00000099324.1	Mir8115
45559	ENSMUSG00000098951.1	Mir7647
45643	ENSMUSG00000098454.1	Mir7032
46247	ENSMUSG00000093311.1	Mir3965
46291	ENSMUSG00000106323.1	Mir7228
46426	ENSMUSG00000099212.1	Mir7033
46467	ENSMUSG00000099197.1	Mir7034
46541	ENSMUSG00000099003.1	Mir7035
46590	ENSMUSG00000106479.1	Mir721
46641	ENSMUSG00000076240.1	Mir702
46675	ENSMUSG00000099145.1	Mir8116
46695	ENSMUSG00000098624.1	Mir7036
46741	ENSMUSG00000098597.1	Mir6418
46907	ENSMUSG00000065394.1	Mir25
46908	ENSMUSG00000065527.1	Mir93
46909	ENSMUSG00000065514.1	Mir106b
47084	ENSMUSG00000065593.1	Mir339
47120	ENSMUSG00000098574.1	Mir7037
47169	ENSMUSG00000098319.1	Mir7038
47497	ENSMUSG00000098822.1	Mir7039
47688	ENSMUSG00000098687.1	Mir7k
48071	ENSMUSG00000076357.2	Mir653
48072	ENSMUSG00000070107.1	Mir489
48551	ENSMUSG00000099149.1	Mir6370
48701	ENSMUSG00000076067.1	Mir592
48747	ENSMUSG00000065469.1	Mir129-1
48905	ENSMUSG00000076361.1	Mir182
48906	ENSMUSG00000065586.1	Mir96
48907	ENSMUSG00000065619.2	Mir183
48993	ENSMUSG00000065501.1	Mir335
49007	ENSMUSG00000065610.1	Mir29a
49008	ENSMUSG00000065604.2	Mir29b-1
49272	ENSMUSG00000070075.1	Mir490
49348	ENSMUSG00000098285.1	Mir7670
49872	ENSMUSG00000076060.1	Mir704
50142	ENSMUSG00000099221.1	Mir6371
50159	ENSMUSG00000065505.1	Mir148a
50249	ENSMUSG00000065443.1	Mir196b
51227	ENSMUSG00000098623.1	Mir8112
51571	ENSMUSG00000106154.1	Mir7232
51572	ENSMUSG00000106253.1	Mir468
51639	ENSMUSG00000099035.1	Mir7040
51683	ENSMUSG00000095323.1	Mir3470a
51776	ENSMUSG00000099045.1	Mir6374
51949	ENSMUSG00000076012.1	Mir705
51996	ENSMUSG00000105002.1	Mir6375
52303	ENSMUSG00000099095.1	Mir6376
52780	ENSMUSG00000098531.1	Mir7041
52989	ENSMUSG00000098533.1	Mir6373
53083	ENSMUSG00000105697.1	Mir7661
53342	ENSMUSG00000106581.1	Mir7042
53478	ENSMUSG00000099163.1	Mir7660
53619	ENSMUSG00000098334.1	Mir7043
53694	ENSMUSG00000098583.1	Mir7044
53835	ENSMUSG00000076217.1	Mir706
54065	ENSMUSG00000106580.1	Mir7231
54213	ENSMUSG00000065474.1	Mir141
54214	ENSMUSG00000065462.3	Mir200c
54382	ENSMUSG00000098762.1	Mir7045
54427	ENSMUSG00000093157.1	Mir3098
54442	ENSMUSG00000098856.1	Mir8113
54587	ENSMUSG00000104804.1	Mir7233
54740	ENSMUSG00000098359.1	Mir7649
54846	ENSMUSG00000076212.1	Mir680-1
55909	ENSMUSG00000077815.1	Mir290a
55910	ENSMUSG00000106340.1	Mir290b
55913	ENSMUSG00000078008.1	Mir291a
55914	ENSMUSG00000078041.1	Mir292
55915	ENSMUSG00000104747.1	Mir292b
55916	ENSMUSG00000078032.1	Mir291b
55917	ENSMUSG00000078035.1	Mir293
55918	ENSMUSG00000077903.1	Mir294
55919	ENSMUSG00000077886.1	Mir295
55988	ENSMUSG00000093290.1	Mir3572
56536	ENSMUSG00000092815.1	Mir3099
56587	ENSMUSG00000093599.1	Mir5620
56758	ENSMUSG00000094316.1	Mir297-1
57587	ENSMUSG00000092659.1	Mir3100
57609	ENSMUSG00000065543.1	Mir330
57666	ENSMUSG00000076315.2	Mir343
58238	ENSMUSG00000098802.1	Mir7046
58244	ENSMUSG00000099258.1	Mir7047
58266	ENSMUSG00000098441.1	Mir6537
58273	ENSMUSG00000098325.1	Mir7048
58512	ENSMUSG00000093348.1	Mir3101
58528	ENSMUSG00000080533.1	Mir1191
58778	ENSMUSG00000098558.1	Mir7049
58894	ENSMUSG00000089219.1	Mir1963
59016	ENSMUSG00000089139.1	Mir1964
59041	ENSMUSG00000098873.1	Mir7668
59285	ENSMUSG00000098553.1	Mir3569
59430	ENSMUSG00000098783.1	Mir7050
60183	ENSMUSG00000099210.1	Mir7051
60400	ENSMUSG00000098661.1	Mir7052
60434	ENSMUSG00000099330.1	Mir7053
60540	ENSMUSG00000076051.1	Mir707
60669	ENSMUSG00000098839.1	Mir7054
60712	ENSMUSG00000065495.1	Mir150
60742	ENSMUSG00000105913.1	Mir5121
60783	ENSMUSG00000106470.1	Mir7055
61274	ENSMUSG00000098960.1	Mir7056
61454	ENSMUSG00000099176.1	Mir6238
61562	ENSMUSG00000099203.1	Mir6389
61861	ENSMUSG00000092847.1	Mir344d-1
61862	ENSMUSG00000096893.1	Mir344d-2
61870	ENSMUSG00000095292.1	Mir344d-3
61872	ENSMUSG00000077869.1	Mir344e
61873	ENSMUSG00000094173.1	Mir344h-1
61874	ENSMUSG00000096189.1	Mir344h-2
61876	ENSMUSG00000092921.1	Mir344b
61877	ENSMUSG00000077107.1	Mir344c
61878	ENSMUSG00000065568.1	Mir344
61884	ENSMUSG00000093187.1	Mir344-2
61885	ENSMUSG00000092850.1	Mir344g
61887	ENSMUSG00000093108.1	Mir344f
61889	ENSMUSG00000095154.1	Mir344i
61954	ENSMUSG00000065585.1	Mir211
61956	ENSMUSG00000098910.1	Mir6416
62063	ENSMUSG00000098353.1	Mir7057
62380	ENSMUSG00000105381.1	Mir7234
62501	ENSMUSG00000065609.1	Mir7-2
62577	ENSMUSG00000097023.8	Mir9-3hg
62578	ENSMUSG00000097023.8	Mir9-3hg
62579	ENSMUSG00000097023.8	Mir9-3hg
62580	ENSMUSG00000097023.8	Mir9-3hg
62581	ENSMUSG00000097023.8	Mir9-3hg
62582	ENSMUSG00000097023.8	Mir9-3hg
62583	ENSMUSG00000097023.8	Mir9-3hg
62584	ENSMUSG00000093238.1	Mir9-3
62879	ENSMUSG00000093107.1	Mir1839
62880	ENSMUSG00000104618.1	Mir1839
63545	ENSMUSG00000076143.1	Mir708
63546	ENSMUSG00000099030.1	Mir6394
63796	ENSMUSG00000065571.1	Mir326
63987	ENSMUSG00000093296.1	Mir3102
64078	ENSMUSG00000065446.1	Mir139
66125	ENSMUSG00000099017.1	Mir7058
66203	ENSMUSG00000098540.1	Mir7059
66550	ENSMUSG00000098267.1	Mir7060
66616	ENSMUSG00000076454.1	Mir762
66795	ENSMUSG00000093215.1	Mir3103
66969	ENSMUSG00000104914.1	Mir7061
67239	ENSMUSG00000088141.1	Mir1962
67374	ENSMUSG00000098619.1	Mir6401
67389	ENSMUSG00000105165.1	mmu-mir-7686
67390	ENSMUSG00000065502.1	Mir202
67404	ENSMUSG00000099092.1	Mir7062
67720	ENSMUSG00000065551.1	Mir210
67901	ENSMUSG00000098759.1	Mir7063
67942	ENSMUSG00000092652.1	Mir3104
68073	ENSMUSG00000076275.1	Mir675
68086	ENSMUSG00000070140.1	Mir483
68206	ENSMUSG00000098593.1	Mir7064
68268	ENSMUSG00000099321.1	Mir6404
68275	ENSMUSG00000093221.1	Mir3105
68556	ENSMUSG00000093060.1	Mir5104
68986	ENSMUSG00000098887.1	Mir6413
69123	ENSMUSG00000098714.1	Mir7663
69224	ENSMUSG00000099181.1	Mir6905
69829	ENSMUSG00000093298.1	Mir3473b
69977	ENSMUSG00000089260.1	Mir1929
70442	ENSMUSG00000105468.1	Mir6906
70487	ENSMUSG00000099279.1	Mir6408
70490	ENSMUSG00000080526.1	Mir466j
70569	ENSMUSG00000093017.1	Mir5108
70599	ENSMUSG00000099185.1	Mir7662
70670	ENSMUSG00000105329.1	Mir7215
71286	ENSMUSG00000098817.1	Mir6409
71303	ENSMUSG00000076068.1	Mir678
71439	ENSMUSG00000089424.1	Mir1930
71565	ENSMUSG00000098885.1	Mir7659
71580	ENSMUSG00000098376.1	Mir6907
71583	ENSMUSG00000098932.1	Mir6410
71586	ENSMUSG00000098279.1	Mir6908
71673	ENSMUSG00000098414.1	Mir6909
71792	ENSMUSG00000098562.1	Mir6910
71947	ENSMUSG00000098672.1	Mir6911
72045	ENSMUSG00000099283.1	Mir6912
72122	ENSMUSG00000087993.1	Mir1982
72191	ENSMUSG00000106347.1	Mir5615-1
72192	ENSMUSG00000093498.1	Mir5615-2
72267	ENSMUSG00000092781.1	Mir3057
72323	ENSMUSG00000098811.1	Mir6913
72337	ENSMUSG00000105379.1	Mir1191b
73020	ENSMUSG00000065524.1	Mir135a-2
73028	ENSMUSG00000093227.1	Mir1251
73068	ENSMUSG00000089214.1	Mir1931
73077	ENSMUSG00000098679.1	Mir7688
73140	ENSMUSG00000065607.1	Mir331
73168	ENSMUSG00000098544.1	Mir7211
73232	ENSMUSG00000092867.1	Mir3058
73285	ENSMUSG00000105557.1	Mir3966
73451	ENSMUSG00000092952.1	Mir3059
73519	ENSMUSG00000099264.1	Mir6411
74069	ENSMUSG00000076448.1	Mir763
74168	ENSMUSG00000098522.1	Mir6412
74177	ENSMUSG00000099225.1	Mir8104
74183	ENSMUSG00000065406.3	Mirlet7i
74246	ENSMUSG00000098756.1	Mir378d
74261	ENSMUSG00000065430.1	Mir26a-2
74262	ENSMUSG00000072837.1	Mir546
74506	ENSMUSG00000104755.1	Mir677
74507	ENSMUSG00000093245.1	Mir677
74591	ENSMUSG00000098701.1	Mir6914
74592	ENSMUSG00000106600.1	Mir6915
74614	ENSMUSG00000098957.1	Mir8105
74644	ENSMUSG00000099292.1	Mir6916
74665	ENSMUSG00000098592.1	Mir6917
75261	ENSMUSG00000098917.1	Mir7654
75392	ENSMUSG00000104958.1	Mir7238
75529	ENSMUSG00000098532.1	Mir7065
75539	ENSMUSG00000088054.1	Mir1968
75709	ENSMUSG00000093142.1	Mir3106
75987	ENSMUSG00000070084.3	Mir486
75988	ENSMUSG00000106471.1	Mir3107
76091	ENSMUSG00000099142.1	Mir8108
76506	ENSMUSG00000098785.1	Mir6395
76614	ENSMUSG00000065457.3	Mir383
76643	ENSMUSG00000098431.1	Mir7666
77374	ENSMUSG00000076042.1	Mir710
77631	ENSMUSG00000099042.1	Mir7066
77860	ENSMUSG00000099031.1	Mir7240
77894	ENSMUSG00000098710.1	Mir7067
77907	ENSMUSG00000088248.1	Mir1969
78045	ENSMUSG00000098976.1	Mir6769b
78158	ENSMUSG00000099079.1	Mir7068
78201	ENSMUSG00000093140.1	Mir28b
78557	ENSMUSG00000098465.1	Mir1668
78586	ENSMUSG00000098823.1	Mir8111
78592	ENSMUSG00000080665.1	Mir1199
78606	ENSMUSG00000076144.1	Mir709
78623	ENSMUSG00000076338.1	Mir181d
78624	ENSMUSG00000065483.2	Mir181c
78627	ENSMUSG00000065611.1	Mir23a
78628	ENSMUSG00000065444.1	Mir27a
78629	ENSMUSG00000065541.1	Mir24-2
78630	ENSMUSG00000105458.1	Mir3074-2
78724	ENSMUSG00000098331.1	Mir7069
78808	ENSMUSG00000099076.1	Mir7070
78886	ENSMUSG00000098388.1	Mir8109
78982	ENSMUSG00000099080.1	Mir7071
79029	ENSMUSG00000099078.1	Mir8110
79271	ENSMUSG00000065512.3	Mir138-2
79300	ENSMUSG00000098511.1	Mir7072
79537	ENSMUSG00000106145.1	Mir7073
79841	ENSMUSG00000070130.1	Mir328
79892	ENSMUSG00000089432.1	Mir1966
79979	ENSMUSG00000099131.1	Mir7074
80099	ENSMUSG00000098671.1	Mir7075
80141	ENSMUSG00000065439.1	Mir140
80162	ENSMUSG00000093241.1	Mir3108
80309	ENSMUSG00000093087.1	Mir3473d
80353	ENSMUSG00000098410.1	Mir1957b
80377	ENSMUSG00000099129.1	Mir7076
80501	ENSMUSG00000099062.1	Mir7077
80502	ENSMUSG00000098483.1	Mir7078
80647	ENSMUSG00000098280.1	Mir7687
80788	ENSMUSG00000099140.1	Mir7237
80865	ENSMUSG00000098500.1	Mir6396
80918	ENSMUSG00000098550.1	Mir7079
80924	ENSMUSG00000098582.1	Mir7080
81127	ENSMUSG00000088414.1	Mir1967
81282	ENSMUSG00000099326.1	Mir21c
81287	ENSMUSG00000084523.1	Mir1903
81704	ENSMUSG00000099218.1	Mir5124b
82186	ENSMUSG00000098602.1	Mir6946
82381	ENSMUSG00000105723.1	Mir7210
82450	ENSMUSG00000093081.1	Mir3075
82564	ENSMUSG00000098751.1	Mir7672
82672	ENSMUSG00000104926.1	Mir6947
82727	ENSMUSG00000093156.1	Mir3076
83211	ENSMUSG00000065481.1	Mir346
83594	ENSMUSG00000105372.1	Mir327
83704	ENSMUSG00000093167.1	Mir5131
83787	ENSMUSG00000099036.1	Mir378c
84821	ENSMUSG00000076128.1	Mir686
84853	ENSMUSG00000106169.1	Mir6948
84923	ENSMUSG00000065432.1	Mir208a
84935	ENSMUSG00000077928.1	Mir208b
85250	ENSMUSG00000098961.1	Mir6949
85378	ENSMUSG00000092784.1	Mir3077
85489	ENSMUSG00000076270.1	Mir719
85577	ENSMUSG00000092995.1	Mir16-1
85578	ENSMUSG00000093007.1	Mir15a
85625	ENSMUSG00000099245.1	Mir8098
85626	ENSMUSG00000098858.1	Mir6541
85685	ENSMUSG00000076049.4	Mir598
85712	ENSMUSG00000097545.7	Mir124a-1hg
85713	ENSMUSG00000097545.7	Mir124a-1hg
85714	ENSMUSG00000097545.7	Mir124a-1hg
85715	ENSMUSG00000097545.7	Mir124a-1hg
85716	ENSMUSG00000065597.1	Mir124a-1
85717	ENSMUSG00000092972.1	Mir3078
85895	ENSMUSG00000098866.1	Mir6539
85971	ENSMUSG00000098666.1	Mir6950
86057	ENSMUSG00000065528.1	Mir320
86186	ENSMUSG00000076121.1	Mir687
86383	ENSMUSG00000087932.1	Mir1971
86455	ENSMUSG00000076453.1	Mir759
86757	ENSMUSG00000092901.1	Mir5130
86854	ENSMUSG00000098780.1	Mir6390
86927	ENSMUSG00000089726.2	Mir17hg
86928	ENSMUSG00000065508.1	Mir17
86929	ENSMUSG00000065403.1	Mir18
86930	ENSMUSG00000065416.1	Mir19a
86931	ENSMUSG00000065442.1	Mir20a
86932	ENSMUSG00000076256.1	Mir19b-1
86933	ENSMUSG00000076062.1	Mir92-1
86946	ENSMUSG00000098648.1	Mir6239
86964	ENSMUSG00000098612.1	Mir6241
86979	ENSMUSG00000098433.1	Mir6391
87204	ENSMUSG00000106183.1	Mir101c
87317	ENSMUSG00000093615.1	Mir5618
87351	ENSMUSG00000084747.1	Mir1899
87379	ENSMUSG00000098408.1	Mir6237
87566	ENSMUSG00000105847.1	mmu-mir-7650
87887	ENSMUSG00000099147.1	Mir7081
87906	ENSMUSG00000084663.1	Mir1900
87919	ENSMUSG00000098907.1	Mir7082
88020	ENSMUSG00000065547.1	Mir199a-1
88046	ENSMUSG00000088478.1	Mir1946b
88076	ENSMUSG00000098473.1	Mir7083
88142	ENSMUSG00000098646.1	Mir7084
89223	ENSMUSG00000093011.1	Mir100
89224	ENSMUSG00000092770.1	Mirlet7a-2
89228	ENSMUSG00000093354.1	Mir125b-1
89492	ENSMUSG00000099309.1	Mir7085
89692	ENSMUSG00000098361.1	Mir7086
89787	ENSMUSG00000098327.1	Mir7087
90099	ENSMUSG00000065587.1	Mir34c
90100	ENSMUSG00000065492.1	Mir34b
90139	ENSMUSG00000099311.1	Mir6244
90160	ENSMUSG00000098362.1	Mir130c
90236	ENSMUSG00000093441.1	Mir5710
90618	ENSMUSG00000098886.1	Mir6385
90858	ENSMUSG00000092696.1	Mir5133
91261	ENSMUSG00000076379.2	Mir190a
91264	ENSMUSG00000098937.1	Mir7241
91265	ENSMUSG00000098446.1	Mir7242
91311	ENSMUSG00000093042.1	Mir3109
91355	ENSMUSG00000093763.1	Mir5626
92326	ENSMUSG00000065596.1	Mir184
92419	ENSMUSG00000098766.1	Mir6386
92467	ENSMUSG00000098251.1	Mir7656
92860	ENSMUSG00000098521.1	Mir7243
93099	ENSMUSG00000089406.1	Mir2136
93213	ENSMUSG00000065407.1	Mir135a-1
93220	ENSMUSG00000065440.1	Mirlet7g
93722	ENSMUSG00000098787.1	Mir7088
93895	ENSMUSG00000105497.1	Mir191
93896	ENSMUSG00000065579.1	Mir425
93998	ENSMUSG00000076142.1	Mir711
94133	ENSMUSG00000098490.1	Mir7089
94200	ENSMUSG00000098973.1	Mir6236
94262	ENSMUSG00000099275.1	Mir8107
94420	ENSMUSG00000065441.2	Mir128-2
94537	ENSMUSG00000080409.1	Mir467h
94636	ENSMUSG00000065513.1	Mir26a-1
94840	ENSMUSG00000106193.1	Mir7090
95006	ENSMUSG00000098922.1	Mir8106
95034	ENSMUSG00000065414.1	Mir138-1
95439	ENSMUSG00000093080.1	Mir3060
95512	ENSMUSG00000098296.1	Mir6918
95681	ENSMUSG00000098516.1	Mir7651
96052	ENSMUSG00000089555.1	Mir1933
96231	ENSMUSG00000099015.1	Mir6372
96270	ENSMUSG00000076318.1	Mir216b
96271	ENSMUSG00000106400.1	Mir216c
96273	ENSMUSG00000065539.1	Mir216a
96274	ENSMUSG00000065415.1	Mir217
96554	ENSMUSG00000065583.1	Mir218-2
96556	ENSMUSG00000065553.1	Mir103-1
96651	ENSMUSG00000065601.1	Mir146
96752	ENSMUSG00000098942.1	Mir8100
96756	ENSMUSG00000099331.1	Mir7239
96992	ENSMUSG00000065417.1	Mir340
97018	ENSMUSG00000098474.1	Mir6919
97038	ENSMUSG00000076450.1	Mir804
97219	ENSMUSG00000092870.1	Mir3061
97265	ENSMUSG00000105908.1	Mir6920
97318	ENSMUSG00000099153.1	Mir7671
97486	ENSMUSG00000098906.1	Mir7652
97828	ENSMUSG00000098547.1	Mir6921
97829	ENSMUSG00000099259.1	Mir6922
97898	ENSMUSG00000092734.1	Mir5100
98235	ENSMUSG00000076460.1	Mir744
98270	ENSMUSG00000098855.1	Mir6923
98340	ENSMUSG00000099174.1	Mir6406
98409	ENSMUSG00000092727.1	Mir3062
98554	ENSMUSG00000080573.1	Mir467f
98566	ENSMUSG00000088752.1	Mir1934
98653	ENSMUSG00000104996.1	Mir6924
98756	ENSMUSG00000065534.1	Mir324
98822	ENSMUSG00000070109.2	Mir497b
98823	ENSMUSG00000105220.1	Mir497
98824	ENSMUSG00000065411.2	Mir195a
98870	ENSMUSG00000099109.1	Mir7115
98979	ENSMUSG00000105932.1	Mir6925
99132	ENSMUSG00000098658.1	Mir6338
99388	ENSMUSG00000098317.1	Mir6926
99422	ENSMUSG00000065590.1	Mir212
99423	ENSMUSG00000065537.2	Mir132
99460	ENSMUSG00000085148.1	Mir22hg
99461	ENSMUSG00000085148.1	Mir22hg
99466	ENSMUSG00000065529.1	Mir22
99488	ENSMUSG00000093100.1	Mir3971
99625	ENSMUSG00000065518.2	Mir423
99740	ENSMUSG00000065401.1	Mir144
99741	ENSMUSG00000070065.1	Mir451a
99742	ENSMUSG00000104813.1	Mir451b
99769	ENSMUSG00000099101.1	Mir7653
99939	ENSMUSG00000065395.1	Mir193a
99940	ENSMUSG00000065489.1	Mir365-2
100119	ENSMUSG00000098840.1	Mir7679
100361	ENSMUSG00000093278.1	Mir5110
100420	ENSMUSG00000065455.1	Mir21a
100445	ENSMUSG00000065589.1	Mir301
100518	ENSMUSG00000084796.1	Mir142hg
100519	ENSMUSG00000065420.2	Mir142b
100520	ENSMUSG00000105196.1	Mir142
100601	ENSMUSG00000092985.1	Mir378b
100953	ENSMUSG00000093358.1	Mir3063
100984	ENSMUSG00000065546.1	Mir196a-1
100998	ENSMUSG00000065519.1	Mir10a
101055	ENSMUSG00000065515.1	Mir152
101106	ENSMUSG00000098769.1	Mir8103
101116	ENSMUSG00000099286.1	Mir7235
101173	ENSMUSG00000098881.1	Mir6927
101191	ENSMUSG00000098919.1	Mir8102
101274	ENSMUSG00000093176.1	Mir5119
101590	ENSMUSG00000104854.1	Mir7116
101682	ENSMUSG00000098415.1	Mir6928
101800	ENSMUSG00000098600.1	Mir6929
101965	ENSMUSG00000098863.1	Mir8101
102027	ENSMUSG00000098774.1	Mir6930
102127	ENSMUSG00000098613.1	Mir6931
102454	ENSMUSG00000093273.2	Mir3064
102522	ENSMUSG00000098497.1	Mir6932
102536	ENSMUSG00000098989.1	Mir7223
102883	ENSMUSG00000093096.1	Mir3968
102979	ENSMUSG00000093539.1	Mir5621
103270	ENSMUSG00000104740.1	Mir6516
103361	ENSMUSG00000098958.1	Mir6933
103442	ENSMUSG00000098704.1	Mir6934
103482	ENSMUSG00000088015.1	Mir1932
103546	ENSMUSG00000065600.1	Mir338
103547	ENSMUSG00000105524.1	Mir3065
103604	ENSMUSG00000098955.1	Mir6935
103715	ENSMUSG00000098282.1	Mir6936
103888	ENSMUSG00000098981.1	Mir7236
104539	ENSMUSG00000080574.1	Mir466i
104701	ENSMUSG00000098790.1	Mir6942
104710	ENSMUSG00000084590.1	Mir1896
104778	ENSMUSG00000088148.1	Mir1983
105256	ENSMUSG00000099158.1	Mir6368
105810	ENSMUSG00000093269.1	Mir5124a
106140	ENSMUSG00000065453.1	Mirlet7d
106142	ENSMUSG00000105621.1	Mirlet7f-1
106143	ENSMUSG00000065421.3	Mirlet7a-1
106270	ENSMUSG00000095697.1	Mir683-1
106272	ENSMUSG00000094933.1	Mir683-2
106577	ENSMUSG00000099058.1	Mir6943
106588	ENSMUSG00000098341.1	Mir6944
106600	ENSMUSG00000099096.1	Mir6945
106719	ENSMUSG00000077962.1	Mir874
106750	ENSMUSG00000098258.1	Mir6369
106787	ENSMUSG00000065434.1	Mir7-1
107119	ENSMUSG00000096098.1	Mir713
107190	ENSMUSG00000065599.2	Mir23b
107191	ENSMUSG00000065475.2	Mir27b
107192	ENSMUSG00000092741.2	Mir3074-1
107193	ENSMUSG00000105904.1	Mir24-1
107750	ENSMUSG00000080580.1	Mir466f-4
107920	ENSMUSG00000076033.1	Mir692-3
107981	ENSMUSG00000076236.1	Mir682
108185	ENSMUSG00000106655.1	Mir3961
108227	ENSMUSG00000065424.2	Mir9-2
108470	ENSMUSG00000093480.1	Mir5624
109151	ENSMUSG00000076946.2	Mir582
109152	ENSMUSG00000084651.1	Mir1904
109291	ENSMUSG00000076146.1	Mir449c
109292	ENSMUSG00000078027.1	Mir449b
109293	ENSMUSG00000065575.1	Mir449a
109925	ENSMUSG00000098879.1	Mir7675
110025	ENSMUSG00000098480.1	Mir6387
110112	ENSMUSG00000093037.1	Mir3066
110467	ENSMUSG00000098771.1	Mir6538
110528	ENSMUSG00000098579.1	Mir6937
110784	ENSMUSG00000076253.1	Mir680-3
110842	ENSMUSG00000092998.1	Mir5099
110932	ENSMUSG00000089371.1	Mir1938
110990	ENSMUSG00000093618.1	Mir5627
111178	ENSMUSG00000106344.1	Mir1892
111677	ENSMUSG00000076065.1	Mir681
112005	ENSMUSG00000092922.1	Mir5101
112059	ENSMUSG00000092738.1	Mir5135
112239	ENSMUSG00000105972.1	Mir1843a
112310	ENSMUSG00000092673.1	Mir3067
112699	ENSMUSG00000098263.1	Mir6938
112882	ENSMUSG00000105428.1	Mir3068
112883	ENSMUSG00000064938.1	Mir3068
113110	ENSMUSG00000098931.1	Mir8099-2
113361	ENSMUSG00000080575.2	Mir1190
113451	ENSMUSG00000089324.1	Mir1936
113631	ENSMUSG00000106366.1	Mir3069
113777	ENSMUSG00000065436.1	Mir342
113796	ENSMUSG00000065429.1	Mir345
113848	ENSMUSG00000084535.1	Mir1906-1
113849	ENSMUSG00000076451.1	Mir770
113851	ENSMUSG00000076316.1	Mir673
113852	ENSMUSG00000077025.2	Mir493
113853	ENSMUSG00000065526.4	Mir337
113854	ENSMUSG00000105210.1	Mir3544
113855	ENSMUSG00000072900.2	Mir540
113856	ENSMUSG00000076313.1	Mir665
113857	ENSMUSG00000095147.1	Mir3070a
113858	ENSMUSG00000094952.1	Mir3070b
113860	ENSMUSG00000070080.1	Mir431
113861	ENSMUSG00000070072.1	Mir433
113862	ENSMUSG00000070076.2	Mir127
113863	ENSMUSG00000070133.1	Mir434
113864	ENSMUSG00000087855.1	Mir432
113865	ENSMUSG00000070129.2	Mir3071
113866	ENSMUSG00000104858.1	Mir136
113888	ENSMUSG00000070101.1	Mir341
113889	ENSMUSG00000080406.1	Mir1188
113891	ENSMUSG00000065433.1	Mir370
113911	ENSMUSG00000077881.1	Mir882
113919	ENSMUSG00000065498.4	Mir379
113920	ENSMUSG00000065477.3	Mir411
113921	ENSMUSG00000106653.1	Mir299a
113922	ENSMUSG00000093291.2	Mir299b
113924	ENSMUSG00000104582.1	Mir380
113925	ENSMUSG00000080687.1	Mir1197
113926	ENSMUSG00000065617.1	Mir323
113927	ENSMUSG00000076459.1	Mir758
113928	ENSMUSG00000065577.1	Mir329
113929	ENSMUSG00000070141.2	Mir494
